Timestamp,Open,High,Low,Close,Volume,Close_time,Quote_av,Trades,Tb_base_av,Tb_quote_av,Ignore
2021-12-07 08:00:00,50907.27,51256,50810.03,51203.11,1426.27045,1638867599999,72855392.5337481,46772,613.80665,31353502.8761331,0
2021-12-07 09:00:00,51203.11,51500,51001.41,51260.17,2058.93551,1638871199999,105602015.49157,57544,1016.43052,52144947.883819,0
2021-12-07 10:00:00,51260.16,51383.91,51109,51309.09,1230.51656,1638874799999,63028021.7872393,40659,565.98574,28991257.6625247,0
2021-12-07 11:00:00,51309.1,51500,51250,51456.2,1269.78585,1638878399999,65212572.9147846,41924,648.9316,33328829.8113671,0
2021-12-07 12:00:00,51456.21,51542,50611.04,50912.07,3083.94084,1638881999999,157229383.248687,87767,1501.26694,76558668.5147247,0
2021-12-07 13:00:00,50911.41,51080,50811.11,50912.54,1537.93905,1638885599999,78348895.1479734,45470,757.9356,38615394.5143271,0
2021-12-07 14:00:00,50912.54,51500,50821.87,51463.66,1628.27167,1638889199999,83303244.8611034,54713,797.28423,40791211.254632,0
2021-12-07 15:00:00,51463.67,51936.33,51345.55,51734.15,2768.30368,1638892799999,142981488.118274,84193,1378.97404,71231568.938587,0
2021-12-07 16:00:00,51734.15,51866.88,51071,51358.51,2173.12358,1638896399999,111818042.053733,62460,1054.09742,54230108.2431176,0
2021-12-07 17:00:00,51353.22,51372.76,50850,50999.97,1427.28582,1638899999999,72952113.4870153,46402,671.4897,34324850.1865285,0
2021-12-07 18:00:00,50999.97,51200,50900,50921.61,1096.36955,1638903599999,55931369.4414312,37411,570.21581,29089084.3643295,0
2021-12-07 19:00:00,50921.61,51204.77,50666,50884.48,1312.9336,1638907199999,66878677.4804219,42388,643.22168,32769030.6336015,0
2021-12-07 20:00:00,50884.49,51006.2,50150,50441.59,2194.52091,1638910799999,110735915.920714,64930,1057.92782,53377265.7575748,0
2021-12-07 21:00:00,50441.59,50856.46,50358.99,50489.92,1468.15088,1638914399999,74336821.7819529,43601,708.88179,35890255.6075413,0
2021-12-07 22:00:00,50489.93,50626.43,50039.74,50245.25,1362.13177,1638917999999,68495216.2719584,51991,668.67998,33629240.9382891,0
2021-12-07 23:00:00,50245.25,50710.99,50141.6,50588.95,828.39608,1638921599999,41806255.8255583,32221,424.68967,21437096.9943911,0
2021-12-08 00:00:00,50588.95,50744.17,50319.49,50722.23,1065.20082,1638925199999,53839398.7658543,39697,497.34769,25135828.0588509,0
2021-12-08 01:00:00,50721.91,50795.45,50342.07,50424.32,1465.02332,1638928799999,74104785.4634225,37467,621.95418,31455883.1038463,0
2021-12-08 02:00:00,50424.32,50696.76,50300.58,50332.01,732.70459,1638932399999,37017073.7805865,29541,359.46242,18161424.7635822,0
2021-12-08 03:00:00,50332.01,50469.65,50100,50110.91,1078.31216,1638935999999,54254988.5855198,41347,546.43528,27492172.0306361,0
2021-12-08 04:00:00,50110.9,50413.56,50077,50236.03,1067.879,1638939599999,53636266.8160094,42239,542.44728,27244460.2151263,0
2021-12-08 05:00:00,50236.03,50555,50122.85,50404.9,761.36708,1638943199999,38361562.8967191,28075,392.8591,19793282.0512801,0
2021-12-08 06:00:00,50404.89,50700,50392.21,50613.15,851.68711,1638946799999,43089564.9083361,31854,429.88134,21747768.3458271,0
2021-12-08 07:00:00,50613.15,50652.68,50385.95,50480.93,893.17336,1638950399999,45094577.8299657,33170,418.63739,21133234.9918997,0
2021-12-08 08:00:00,50480.92,50620.2,50277.04,50411.62,1062.52629,1638953999999,53584351.7954007,36434,494.27826,24928945.0336327,0
2021-12-08 09:00:00,50411.63,50526.38,50100,50117.09,1265.11526,1638957599999,63648706.1928756,40010,538.78699,27106023.7417538,0
2021-12-08 10:00:00,50117.09,50324.09,49162.87,49223.47,3531.93595,1638961199999,175419831.266157,90262,1447.48036,71917391.3225753,0
2021-12-08 11:00:00,49223.47,49509.75,48824.69,49186.51,3216.74252,1638964799999,158029099.085772,79675,1587.65873,78022330.1718642,0
2021-12-08 12:00:00,49186.5,49300.39,48600,49239.99,2400.12315,1638968399999,117647295.709099,63585,989.37061,48504292.8566611,0
2021-12-08 13:00:00,49240,49384.71,48977.65,49047.53,1712.80791,1638971999999,84295959.9629659,51317,801.83271,39473189.3266444,0
2021-12-08 14:00:00,49047.54,51050,48932.15,50731.52,5282.12016,1638975599999,264770531.028158,108802,2884.88339,144509289.859508,0
2021-12-08 15:00:00,50731.53,51200,50457,50640.1,2483.05236,1638979199999,126160163.27383,61560,1140.20209,57942563.4461036,0
2021-12-08 16:00:00,50640.09,50807.94,50163.24,50439.61,1671.19847,1638982799999,84377310.7165082,49187,824.67265,41644613.9727208,0
2021-12-08 17:00:00,50439.6,50490.96,50171.02,50264,1115.40482,1638986399999,56148803.3877969,34054,508.11701,25578148.1785787,0
2021-12-08 18:00:00,50269.67,50670.77,50052.12,50548.7,1241.05988,1638989999999,62518359.5836744,36942,578.42836,29137117.0320457,0
2021-12-08 19:00:00,50548.71,50865.8,50315.78,50423.21,1310.99047,1638993599999,66262217.8896701,38602,569.60105,28790474.3045335,0
2021-12-08 20:00:00,50423.2,50896.08,50318.55,50689.01,1294.19176,1638997199999,65497668.2250987,38573,575.5577,29130253.5407983,0
2021-12-08 21:00:00,50689.01,50827.39,50474.37,50589.94,871.90891,1639000799999,44169699.2305013,31746,388.52545,19680199.8885689,0
2021-12-08 22:00:00,50589.93,50822.17,50079.78,50224.42,1079.50101,1639004399999,54531929.917699,40691,504.81363,25500355.0901158,0
2021-12-08 23:00:00,50224.42,50575.81,50165.31,50471.19,971.8983,1639007999999,48998640.8031326,33395,483.60995,24381450.9188556,0
2021-12-09 00:00:00,50471.19,50797.76,50323.83,50399.83,1165.14158,1639011599999,58937650.5079778,41421,570.03723,28834034.6553119,0
2021-12-09 01:00:00,50399.84,50483.68,50147.89,50182.7,871.61111,1639015199999,43872502.2190319,30627,430.86768,21687273.0917501,0
2021-12-09 02:00:00,50182.71,50276.81,49620.62,49886.02,1628.84987,1639018799999,81321877.7763779,50159,731.65938,36520386.2883254,0
2021-12-09 03:00:00,49886.02,49934.12,49425.74,49513.35,951.66432,1639022399999,47317440.3553556,34122,426.78928,21219031.0530565,0
2021-12-09 04:00:00,49517,49821.01,49420.33,49816.07,1052.17101,1639025999999,52275811.5340581,33053,573.45584,28493924.5118908,0
2021-12-09 05:00:00,49816.07,49887.2,49627,49767.78,732.01913,1639029599999,36431976.9801197,25293,344.96063,17168199.6546243,0
2021-12-09 06:00:00,49767.77,49874.47,49477,49620.68,1150.77841,1639033199999,57145544.2522982,32836,513.19233,25480948.306113,0
2021-12-09 07:00:00,49620.69,50350,49184.49,50016.89,1981.99757,1639036799999,98680083.6198461,56896,982.06543,48927728.7232572,0
2021-12-09 08:00:00,50016.86,50016.89,49215.74,49511.54,1339.34458,1639040399999,66419005.3392258,44070,648.97757,32186467.6075863,0
2021-12-09 09:00:00,49511.54,49540.01,48898,49206.95,2016.55157,1639043999999,99189993.342268,60248,904.13916,44480079.328922,0
2021-12-09 10:00:00,49206.95,49408.78,48905.36,49312.05,1549.04156,1639047599999,76136847.5672324,48120,746.80005,36707610.6634338,0
2021-12-09 11:00:00,49312.05,49420.01,49036.36,49160.53,1010.60945,1639051199999,49740810.0958121,33728,460.23241,22651593.0559532,0
2021-12-09 12:00:00,49160.54,49670.5,48942.85,49405,1560.77678,1639054799999,76922645.6882655,46967,798.16076,39348375.4830565,0
2021-12-09 13:00:00,49405,49415.38,49050.63,49338.38,1095.5444,1639058399999,53928635.3465575,35502,505.13445,24865948.4268022,0
2021-12-09 14:00:00,49338.38,49447.93,48500,48569.16,2323.47738,1639061999999,113566217.574172,70001,1002.41076,49006511.9568212,0
2021-12-09 15:00:00,48569.16,48781.8,48048,48464.09,3470.18542,1639065599999,167918756.245511,85258,1792.00405,86731568.139814,0
2021-12-09 16:00:00,48462.08,48838.29,48150.61,48504.98,1739.97337,1639069199999,84439759.2376348,49974,833.08908,40435250.754221,0
2021-12-09 17:00:00,48504.97,48705.15,48125,48171.65,1218.86239,1639072799999,59120797.7824604,41734,602.75644,29238291.4144693,0
2021-12-09 18:00:00,48171.66,48363.42,47500,47753.24,3177.29724,1639076399999,152049600.212654,84593,1441.82486,68999988.1484365,0
2021-12-09 19:00:00,47751.87,48018.63,47552,47613.53,1598.6556,1639079999999,76396437.5733789,46407,801.49663,38303449.5417561,0
2021-12-09 20:00:00,47615.89,47724.39,47320,47683.61,1874.89405,1639083599999,89054446.6553677,54376,982.55507,46675159.284838,0
2021-12-09 21:00:00,47683.61,48141.18,47563.45,47980.29,1698.29772,1639087199999,81293884.9820155,45026,902.93941,43219943.2685154,0
2021-12-09 22:00:00,47975.5,48468.11,47670.01,47945.2,1374.78005,1639090799999,66081314.1541346,45394,607.41267,29208192.6128832,0
2021-12-09 23:00:00,47945.2,48258.37,47505,47545.59,1110.16209,1639094399999,53232959.8533544,34794,494.09843,23692583.7329533,0
2021-12-10 00:00:00,47535.9,48788.29,47439.29,48017.68,2449.42072,1639097999999,117994103.234293,63941,1308.34132,63017864.8142145,0
2021-12-10 01:00:00,48017.68,48565.3,47764.86,48412.2,1594.49584,1639101599999,76865003.7879926,42496,740.1967,35673271.6709234,0
2021-12-10 02:00:00,48412.2,48780,48290.9,48530.32,1385.84243,1639105199999,67247369.4697993,39784,685.58799,33271764.410494,0
2021-12-10 03:00:00,48525.57,48572.19,48220.5,48373.48,757.8992,1639108799999,36672497.0725721,25661,305.98145,14805568.5127471,0
2021-12-10 04:00:00,48373.48,48573.77,48162.58,48165.71,1015.4238,1639112399999,49104286.0354017,32933,451.74539,21843499.1820155,0
2021-12-10 05:00:00,48170.66,48359.35,48051.08,48246.57,827.39761,1639115999999,39872969.5025063,27039,389.31102,18760526.2150179,0
2021-12-10 06:00:00,48249.78,48430,47810.81,47847.59,1296.18883,1639119599999,62438646.511104,42036,588.14029,28339398.6928113,0
2021-12-10 07:00:00,47847.59,48037.48,47550,47694.62,2299.85298,1639123199999,109938978.604497,59573,1082.31312,51742759.7940386,0
2021-12-10 08:00:00,47694.62,48169.06,47587.39,48090.35,1371.25447,1639126799999,65670000.9608639,38080,710.21005,34012129.9129494,0
2021-12-10 09:00:00,48090.35,48495,47869.8,48366.37,1232.30238,1639130399999,59394604.4689141,39152,592.46566,28557267.11935,0
2021-12-10 10:00:00,48366.36,48495.22,48131.52,48208.23,1227.90194,1639133999999,59287851.8244716,34792,574.05489,27719023.5808894,0
2021-12-10 11:00:00,48208.23,48728,48190.47,48711,1547.11902,1639137599999,75095172.3311217,42067,774.31186,37590358.132716,0
2021-12-10 12:00:00,48711,49233.49,48655.33,49086.58,2355.60044,1639141199999,115401659.511982,57540,1178.47067,57731634.0975083,0
2021-12-10 13:00:00,49092.2,50125,48850,49610.99,3660.60271,1639144799999,181409957.541316,93657,1883.46139,93373805.7707502,0
2021-12-10 14:00:00,49611,49839.65,48126,48275.5,3760.96141,1639148399999,184234682.949567,91742,1757.89764,86088789.3121546,0
2021-12-10 15:00:00,48275.5,48604.44,47744.19,47979.22,3260.50106,1639151999999,157058534.193817,82246,1621.0474,78088615.1172373,0
2021-12-10 16:00:00,47979.23,48002.35,47251.06,47533.58,3732.90429,1639155599999,177687857.910533,90209,1732.06632,82467881.16556,0
2021-12-10 17:00:00,47535.98,47750.1,47291.78,47713.65,1868.14639,1639159199999,88789446.8899208,48885,817.77392,38867484.6079557,0
2021-12-10 18:00:00,47713.65,48326.05,47630.57,47822.77,1750.26547,1639162799999,83974655.691764,47924,850.02224,40787205.5658285,0
2021-12-10 19:00:00,47822.76,48204.18,47438.96,48098.84,1259.57385,1639166399999,60346804.7700957,37998,569.18782,27280052.4004425,0
2021-12-10 20:00:00,48098.84,48464.48,48084.06,48430.69,1044.17494,1639169999999,50402572.3341164,33984,498.88365,24083099.6191121,0
2021-12-10 21:00:00,48430.69,48522.5,47800,47922.24,1197.0791,1639173599999,57706250.7179521,37534,508.75756,24525453.6537392,0
2021-12-10 22:00:00,47914.83,48100,47450.01,47528.12,948.47027,1639177199999,45344337.5482401,35213,489.86297,23430470.1559775,0
2021-12-10 23:00:00,47528.12,47800,46852,47140.54,2390.19476,1639180799999,113085478.99031,70745,1033.86997,48937652.7981339,0
2021-12-11 00:00:00,47140.54,48444.44,46751,47746.28,4037.35492,1639184399999,192196038.416796,102046,1978.07882,94169514.7165178,0
2021-12-11 01:00:00,47746.28,48249.97,47655.45,47920,1338.10207,1639187999999,64206526.3628225,42308,686.04135,32918518.0757216,0
2021-12-11 02:00:00,47919.99,48250,47900,48249,809.48635,1639191599999,38936457.492144,29229,444.10377,21361051.5227665,0
2021-12-11 03:00:00,48249,48683.7,48160.77,48296.99,1329.12996,1639195199999,64367680.3919921,38579,640.77629,31029645.0957794,0
2021-12-11 04:00:00,48297,48609.47,48257.63,48530.63,823.6219,1639198799999,39883886.8903777,28371,399.11955,19327976.3639496,0
2021-12-11 05:00:00,48530.63,48586.12,48189.01,48322.46,719.97084,1639202399999,34871133.2739763,27146,380.47806,18428069.0556459,0
2021-12-11 06:00:00,48322.46,48881.99,48008.03,48042.18,1584.51332,1639205999999,76623345.8465497,47455,775.69833,37516664.1186506,0
2021-12-11 07:00:00,48040.5,48165.18,47765.33,48021.76,1944.7745,1639209599999,93373281.7514624,55996,986.25821,47353160.6541858,0
2021-12-11 08:00:00,48021.75,48900,47843.1,48391.51,1994.80663,1639213199999,96637602.0927874,57387,981.18078,47542476.2462493,0
2021-12-11 09:00:00,48391.51,48627,48120.09,48529.7,840.81984,1639216799999,40659114.9781428,31122,390.56424,18887771.6961698,0
2021-12-11 10:00:00,48529.71,48582.71,48314.58,48385.53,747.82363,1639220399999,36236828.3598843,30154,315.76628,15300501.2737387,0
2021-12-11 11:00:00,48385.53,48458.57,48158.24,48240.44,683.23234,1639223999999,32988460.6597642,30822,327.11347,15793571.2769196,0
2021-12-11 12:00:00,48240.43,48571.42,48186.38,48517.58,887.01485,1639227599999,42964557.2091995,32112,414.37079,20066599.3065105,0
2021-12-11 13:00:00,48517.58,48943.92,48200,48353.48,1395.45396,1639231199999,67674942.852973,44676,669.42276,32473250.9717138,0
2021-12-11 14:00:00,48353.48,48554.99,48160,48465,815.34531,1639234799999,39409051.5848843,32724,391.36763,18919595.2879128,0
2021-12-11 15:00:00,48465,48771.72,48429.02,48747.02,870.45019,1639238399999,42298996.7083515,32112,451.09847,21921108.0649848,0
2021-12-11 16:00:00,48745.11,49276,48678.18,48983.91,1936.7472,1639241999999,94929134.8065827,64427,1038.62627,50900447.0114237,0
2021-12-11 17:00:00,48983.9,49044.38,48569,48700,1270.8191,1639245599999,62054022.7781315,39751,666.20728,32531466.6806582,0
2021-12-11 18:00:00,48699.99,48863.26,48568.7,48671.6,695.85621,1639249199999,33882778.6873467,26519,349.15191,16997667.2572161,0
2021-12-11 19:00:00,48671.6,48792.11,48385.98,48407.25,708.39378,1639252799999,34408098.2975049,28833,317.34403,15412175.9109159,0
2021-12-11 20:00:00,48407.25,48736.94,48391.68,48564.07,636.46533,1639256399999,30908016.82785,29173,344.07439,16708506.4974302,0
2021-12-11 21:00:00,48564.06,48839.95,48390.22,48782.79,693.14915,1639259999999,33652418.8105497,28574,361.44738,17547359.715568,0
2021-12-11 22:00:00,48779.31,49146.21,48628.36,48826.36,821.94948,1639263599999,40150780.5688531,32006,475.64974,23236112.2577284,0
2021-12-11 23:00:00,48826.36,49485.71,48793.65,49389.99,1303.91272,1639267199999,64211479.9324754,45868,668.32826,32908388.7468813,0
2021-12-12 00:00:00,49389.99,49699.95,49208.8,49326.62,1860.27056,1639270799999,91965514.5375494,53229,999.4064,49411076.2585593,0
2021-12-12 01:00:00,49326.63,49472.78,49038.85,49181.33,1071.67221,1639274399999,52811560.9813946,35767,619.61958,30535354.9280161,0
2021-12-12 02:00:00,49181.32,49350.8,49022.9,49044.38,646.25491,1639277999999,31782349.1194673,26497,303.20653,14913587.517315,0
2021-12-12 03:00:00,49044.36,49394.5,49030,49305.7,738.23985,1639281599999,36349751.7787445,25213,409.61085,20169156.487117,0
2021-12-12 04:00:00,49305.71,49347.53,48824.09,48865.16,959.70111,1639285199999,47101923.7546501,31722,469.26609,23029328.1327503,0
2021-12-12 05:00:00,48865.16,49078.91,48832.58,48979.22,492.1433,1639288799999,24103349.1799665,22026,262.11386,12837763.9001463,0
2021-12-12 06:00:00,48979.22,49239.21,48941.58,49159.83,448.46543,1639292399999,22007035.9167371,21946,219.54588,10774552.6758078,0
2021-12-12 07:00:00,49159.82,49359.86,49082.3,49301.21,509.32565,1639295999999,25074680.0566498,23176,260.37015,12818981.4599532,0
2021-12-12 08:00:00,49301.2,49376.79,48943.37,48965.02,870.05521,1639299599999,42781196.2200454,31734,338.97978,16668052.889971,0
2021-12-12 09:00:00,48965.01,49150,48710.66,48806.4,944.37254,1639303199999,46202920.4850378,31851,448.30536,21931619.553673,0
2021-12-12 10:00:00,48806.39,48953.26,48638,48917.02,863.26599,1639306799999,42121252.9911757,32352,447.42685,21832001.5935215,0
2021-12-12 11:00:00,48917.01,49299.59,48824,49124.33,841.97478,1639310399999,41319787.7411639,30196,472.08024,23168196.829666,0
2021-12-12 12:00:00,49124.33,49632.87,49107.33,49513.38,1887.23756,1639313999999,93306654.0537657,45910,891.11583,44051643.7752581,0
2021-12-12 13:00:00,49513.38,49889,49491.76,49795.44,1617.8614,1639317599999,80373342.3708693,47939,942.90285,46847844.8320842,0
2021-12-12 14:00:00,49795.43,49934.59,49507.09,49862.78,1183.58819,1639321199999,58918383.3185511,39167,576.54383,28702503.6336887,0
2021-12-12 15:00:00,49862.79,49910,49572.38,49623.26,786.98028,1639324799999,39133804.1159319,33244,401.4268,19960246.5637539,0
2021-12-12 16:00:00,49623.26,49893.88,49501.69,49875.08,836.52665,1639328399999,41573030.2949929,31574,434.71544,21605300.1310476,0
2021-12-12 17:00:00,49871.31,50490,49739.47,50251.94,3048.42506,1639331999999,152795325.839005,81815,1606.35455,80509873.4594689,0
2021-12-12 18:00:00,50251.94,50777,50251.93,50468.71,2022.38063,1639335599999,102159325.533212,63194,1004.82829,50757405.2731703,0
2021-12-12 19:00:00,50468.71,50600,50014.48,50221.05,1283.562,1639339199999,64622013.8668933,40266,610.16596,30727771.649101,0
2021-12-12 20:00:00,50221.05,50547.07,50147.8,50270.58,762.99289,1639342799999,38429921.1814664,28231,399.86287,20139037.3740671,0
2021-12-12 21:00:00,50266.13,50317.77,49862.75,49950.05,917.78949,1639346399999,45982731.1721736,32021,436.9858,21894675.2029817,0
2021-12-12 22:00:00,49950.05,50298.99,49920.03,50272.02,749.98746,1639349999999,37544428.3752557,28668,396.4423,19846312.6153588,0
2021-12-12 23:00:00,50272.02,50358.24,49950,50053.9,674.86106,1639353599999,33855600.7398544,25867,314.73346,15791028.1315033,0
2021-12-13 00:00:00,50053.9,50189.97,49540,49630.66,1333.10089,1639357199999,66435596.148336,43114,673.72125,33573876.0646668,0
2021-12-13 01:00:00,49630.66,49630.66,48557.73,48597.51,2701.53721,1639360799999,132673100.478768,67080,1156.22205,56793976.3576665,0
2021-12-13 02:00:00,48597.51,48930.56,48430.13,48770.42,1537.92901,1639364399999,74913208.5932115,41383,753.98756,36741936.9035284,0
2021-12-13 03:00:00,48770.42,49076.74,48691.08,48873.19,1053.46168,1639367999999,51481913.5539919,33377,476.66884,23297913.4752569,0
2021-12-13 04:00:00,48873.2,49100,48751.96,49025.08,783.08517,1639371599999,38314625.5180299,26616,372.29538,18215428.1426196,0
2021-12-13 05:00:00,49026.65,49350.9,48851.47,49238.03,1076.26977,1639375199999,52840806.5926975,32537,564.16201,27694622.4526309,0
2021-12-13 06:00:00,49238.03,49304,48872.46,48936.88,905.81189,1639378799999,44461701.5646353,33093,410.78906,20166719.8937903,0
2021-12-13 07:00:00,48936.88,48995.94,48554.77,48740.01,1284.61901,1639382399999,62664981.1956698,41664,630.04382,30736065.2808763,0
2021-12-13 08:00:00,48740.01,49171.57,48145,49015,1996.57085,1639385999999,97421547.5525607,56490,971.73561,47441187.7690073,0
2021-12-13 09:00:00,49015,49035.87,48700.89,48859.29,863.05186,1639389599999,42156179.364585,31946,397.25089,19402913.0246982,0
2021-12-13 10:00:00,48859.29,48909.35,48502,48688.03,818.76152,1639393199999,39878802.1139842,32086,355.58336,17321459.4352729,0
2021-12-13 11:00:00,48688.03,48904.9,48560.85,48847.26,862.51194,1639396799999,42058151.2813149,34661,438.35626,21377030.0460709,0
2021-12-13 12:00:00,48845,49000,48530.32,48588.51,1047.54794,1639400399999,51095684.095241,39996,495.31731,24161669.4594732,0
2021-12-13 13:00:00,48588.51,48644.35,48149.63,48420.97,1598.26464,1639403999999,77393458.8096905,53210,770.54472,37311654.9016723,0
2021-12-13 14:00:00,48420.97,48426.2,47700.81,47958.62,2860.91865,1639407599999,137230993.118836,82312,1326.80075,63644088.2441621,0
2021-12-13 15:00:00,47960.09,47960.69,47012.03,47252.02,4018.43951,1639411199999,190658785.589044,101659,1732.21388,82176667.8763687,0
2021-12-13 16:00:00,47252.02,47559.37,46653,47141.41,4670.06575,1639414799999,220046984.593814,115251,2138.30995,100772205.745989,0
2021-12-13 17:00:00,47141.41,47932.19,47070.01,47513.15,2916.45194,1639418399999,138556532.332746,71602,1356.42774,64472467.0120854,0
2021-12-13 18:00:00,47513.16,47684.55,47305,47444.56,1045.85113,1639421999999,49668469.5272046,39345,483.92932,22983376.9527506,0
2021-12-13 19:00:00,47444.55,47444.55,45672.75,46739.36,9568.79079,1639425599999,443338108.750628,192657,4039.09141,187270731.430292,0
2021-12-13 20:00:00,46739.35,46974.91,46342.69,46659.99,3158.43506,1639429199999,147452480.492891,78823,1626.65362,75953230.6087403,0
2021-12-13 21:00:00,46660,46900,46214.13,46791.74,1815.30642,1639432799999,84516505.1384159,53793,841.77869,39192197.1450876,0
2021-12-13 22:00:00,46791.74,47288.19,46677.43,46889.28,1754.38097,1639436399999,82531560.168728,58512,889.7014,41860425.9904554,0
2021-12-13 23:00:00,46887.34,47059.55,46555.01,46702.75,1198.35733,1639439999999,56098324.215281,38392,585.43792,27410404.3252403,0
2021-12-14 00:00:00,46702.76,47226.32,46290,47000.01,1757.07383,1639443599999,82168098.4010563,55204,874.18838,40876942.766147,0
2021-12-14 01:00:00,47000,47108.23,46580,46868.28,1050.4912,1639447199999,49205057.6769385,36702,518.48374,24281994.2573355,0
2021-12-14 02:00:00,46868.27,47074.79,46677.9,47029.66,1010.55788,1639450799999,47370556.4322377,33276,435.51247,20415673.7809523,0
2021-12-14 03:00:00,47029.65,47117.64,46752.31,46952,949.54617,1639454399999,44575652.4779429,35841,420.82238,19752652.6789059,0
2021-12-14 04:00:00,46952.01,47176.22,46861.8,46989.67,1274.66918,1639457999999,59978197.5052418,35971,610.34488,28715289.9792772,0
2021-12-14 05:00:00,46989.68,47133.99,46675,46701.26,1209.30338,1639461599999,56756061.0916227,33247,590.62689,27723625.2047053,0
2021-12-14 06:00:00,46701.26,46961.14,46306.8,46670.32,1672.77134,1639465199999,77957975.2041439,49787,864.9698,40316998.4838788,0
2021-12-14 07:00:00,46670.32,47050,46506.38,47000,1246.92289,1639468799999,58341876.7184538,40448,655.30891,30666113.0629735,0
2021-12-14 08:00:00,46999.99,47516.25,46968.24,47462,2292.92478,1639472399999,108276733.865182,57357,1240.25275,58582869.2075621,0
2021-12-14 09:00:00,47462,47498.66,46789.69,46832.65,1844.99023,1639475999999,86970749.463401,44934,867.13208,40851006.4228917,0
2021-12-14 10:00:00,46833.11,47383.88,46800,47345.5,1654.1727,1639479599999,77946504.1143302,48705,820.07608,38644942.3023726,0
2021-12-14 11:00:00,47345.5,47740,47178.66,47622,1848.51791,1639483199999,87649554.2676312,57661,914.54133,43374454.0694667,0
2021-12-14 12:00:00,47617.99,47959.77,47505.91,47508.31,2248.9458,1639486799999,107385716.355083,72147,1047.92017,50043050.7586934,0
2021-12-14 13:00:00,47508.31,47679.46,46980.94,47168.15,2092.8322,1639490399999,98956154.3394205,55703,949.21901,44877672.7564883,0
2021-12-14 14:00:00,47168.15,47333.33,46814.27,47281.94,1847.79492,1639493999999,86954248.7357976,56350,922.69377,43428337.6647232,0
2021-12-14 15:00:00,47281.93,47517.27,46617.25,46853.86,2245.26816,1639497599999,105855192.081311,61119,1075.62942,50710360.0362825,0
2021-12-14 16:00:00,46853.87,47148,46532.35,46737.53,2027.82043,1639501199999,95079497.902586,59679,1006.47499,47194562.1669746,0
2021-12-14 17:00:00,46739.58,47100.01,46543,46622.03,1558.66499,1639504799999,73038437.8330038,44701,773.60883,36247339.7820734,0
2021-12-14 18:00:00,46622.02,46946.15,46429.88,46646.68,1459.37371,1639508399999,68081136.8493443,49404,710.2668,33140834.6165012,0
2021-12-14 19:00:00,46646.68,47074.44,46631.84,46859.4,1102.35018,1639511999999,51698218.9367481,38280,598.87326,28087011.1492512,0
2021-12-14 20:00:00,46859.42,47900,46839.78,47785.2,2355.65086,1639515599999,111842533.964887,65880,1301.36344,61773700.9023607,0
2021-12-14 21:00:00,47786.13,48700.41,47746.19,48283.5,2992.57045,1639519199999,144535510.725553,79564,1599.53914,77237015.0792903,0
2021-12-14 22:00:00,48283.49,48468.18,48000,48268,1117.84794,1639522799999,53940716.4618464,50540,585.57321,28265337.8892994,0
2021-12-14 23:00:00,48268.01,48440,48144.18,48343.28,1094.92332,1639526399999,52862981.0703343,32492,627.38416,30293551.1385075,0
2021-12-15 00:00:00,48336.95,48761,48067.04,48136.92,1962.15338,1639529999999,94924013.0499133,54690,1001.4645,48464600.9592524,0
2021-12-15 01:00:00,48136.93,48180.58,47901,48073.46,1235.00149,1639533599999,59353971.5592911,34547,533.10628,25626537.5163725,0
2021-12-15 02:00:00,48073.47,48095.45,47836,47997.58,970.64786,1639537199999,46523506.2559675,33378,471.4829,22595535.3222804,0
2021-12-15 03:00:00,47997.57,48299.99,47899.95,48262.41,957.58234,1639540799999,46023517.4734405,31368,438.5723,21081422.6315644,0
2021-12-15 04:00:00,48262.4,48444.18,48075.77,48244.14,1742.5507,1639544399999,84113994.2355258,58924,854.86853,41264644.2806173,0
2021-12-15 05:00:00,48244.13,48328.37,48045.8,48120.88,1137.24945,1639547999999,54763879.0125616,39797,551.72484,26569432.8097937,0
2021-12-15 06:00:00,48120.88,48323.85,48004.41,48057.66,1000.63,1639551599999,48188013.5445525,35436,486.43017,23426690.7323451,0
2021-12-15 07:00:00,48057.65,48450,47928.64,48209.51,1057.34298,1639555199999,50955942.3040136,37548,564.47716,27207249.1984835,0
2021-12-15 08:00:00,48209.51,48850,48207.5,48573.09,1651.35961,1639558799999,80149216.409341,53040,856.03515,41558327.5337841,0
2021-12-15 09:00:00,48573.1,48600.73,48377.25,48494.44,1100.57469,1639562399999,53344338.1317092,36919,527.5568,25571143.9012548,0
2021-12-15 10:00:00,48494.45,48607.7,48176.57,48247.69,1560.28626,1639565999999,75414744.0761896,43021,827.66352,39994198.4633195,0
2021-12-15 11:00:00,48247.69,48348.26,48069.68,48132.54,1257.70436,1639569599999,60616692.7972655,41625,650.68194,31363738.2230202,0
2021-12-15 12:00:00,48132.54,48300,47517.65,47588.42,2072.69341,1639573199999,99290943.2433934,63327,994.10633,47617692.1240259,0
2021-12-15 13:00:00,47588.42,47813.98,47422.87,47652.58,1561.55374,1639576799999,74410283.91842,46173,690.09753,32878678.9474893,0
2021-12-15 14:00:00,47652.58,47790,47212.87,47370,1531.94997,1639580399999,72729133.6427176,45891,726.8543,34504094.7856978,0
2021-12-15 15:00:00,47369.99,47496.83,46587,46632.31,3359.91366,1639583999999,157806576.399042,78183,1444.17847,67860518.0172872,0
2021-12-15 16:00:00,46632.3,47048.54,46547,47004.32,2248.77374,1639587599999,105306575.956165,58169,1157.69006,54224895.5059831,0
